4 http://dbpedia.org/resource/Brazil_(1985_film) 2 945078967
4 http://dbpedia.org/resource/Sleepless_in_Seattle 1 964538832
4 http://dbpedia.org/resource/Amadeus_(film) 4 964539326
4 http://dbpedia.org/resource/JFK_(film) 4 964539395
4 http://dbpedia.org/resource/Grosse_Pointe_Blank 4 964622830
4 http://dbpedia.org/resource/There's_Something_About_Mary 3 986934870
4 http://dbpedia.org/resource/Pecker_(film) 1 945629238
5 http://dbpedia.org/resource/Heavenly_Creatures 5 847435337
5 http://dbpedia.org/resource/Leo_the_Lion:_King_of_the_Jungle 3 847434882
5 http://dbpedia.org/resource/The_Remains_of_the_Day_(film) 3 847435129
5 http://dbpedia.org/resource/Like_Water_for_Chocolate_(film) 3 847435129
6 http://dbpedia.org/resource/That_Thing_You_Do! 3 845556462
6 http://dbpedia.org/resource/Aladdin_and_the_King_of_Thieves 4 845556579
6 http://dbpedia.org/resource/Bad_Boys_(1995_film) 4 845553966
6 http://dbpedia.org/resource/Michael_Collins_(film) 4 845556808
6 http://dbpedia.org/resource/Jack_Benny 3 845555632
6 http://dbpedia.org/resource/Jefferson_in_Paris 3 845555655
6 http://dbpedia.org/resource/The_Quick_and_the_Dead_(1995_film) 3 845554099
6 http://dbpedia.org/resource/Sleepers_(film) 4 845556860
6 http://dbpedia.org/resource/Bullets_over_Broadway 3 845553938
6 http://dbpedia.org/resource/Pretty_Woman 4 845553354
6 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 4 845553174
6 http://dbpedia.org/resource/Happy_Gilmore 4 845554349
6 http://dbpedia.org/resource/Forrest_Gump 5 845553200
6 http://dbpedia.org/resource/It_Could_Happen_to_You_(film) 4 845554376
6 http://dbpedia.org/resource/Diabolique_(1996_film) 1 845555362
6 http://dbpedia.org/resource/Pulp_Fiction 2 845553110
6 http://dbpedia.org/resource/Mrs._Doubtfire 5 845553354
6 http://dbpedia.org/resource/Little_Big_League 4 845555342
6 http://dbpedia.org/resource/Sabrina_(1995_film) 4 845554264
6 http://dbpedia.org/resource/Wes_Craven's_New_Nightmare 3 845554962
6 http://dbpedia.org/resource/Mighty_Morphin_Power_Rangers:_The_Movie 3 845553938
6 http://dbpedia.org/resource/Addams_Family_Values 3 845553354
6 http://dbpedia.org/resource/What's_Love_Got_to_Do_with_It_(film) 4 845554141
6 http://dbpedia.org/resource/Tin_Cup 4 845555694
6 http://dbpedia.org/resource/Dave_(film) 4 845553457
6 http://dbpedia.org/resource/Santa_Claus_Conquers_the_Martians 4 845553457
6 http://dbpedia.org/resource/Batman_Forever 3 845553146
6 http://dbpedia.org/resource/Nobody's_Fool_(1994_film) 4 845554320
6 http://dbpedia.org/resource/Die_Hard_with_a_Vengeance 3 845553146
6 http://dbpedia.org/resource/Poison_Ivy_II:_Lily 3 845555571
7 http://dbpedia.org/resource/Terminator_2:_Judgment_Day 2 1106635940
7 http://dbpedia.org/resource/As_Good_as_It_Gets 0 1106635416
7 http://dbpedia.org/resource/Notting_Hill_(film) 4 1113542732
7 http://dbpedia.org/resource/Ghostbusters_II 3 1106713081
7 http://dbpedia.org/resource/True_Lies 3 1106635937
7 http://dbpedia.org/resource/Return_of_the_Jedi 4 1106635965
8 http://dbpedia.org/resource/The_Firm_(1993_film) 4 839463546
8 http://dbpedia.org/resource/Waterworld 3 839463509
8 http://dbpedia.org/resource/Dances_with_Wolves 5 839463422
8 http://dbpedia.org/resource/The_Fugitive_(1993_film) 3 839463489
8 http://dbpedia.org/resource/The_Birdcage 3 839464076
9 http://dbpedia.org/resource/Serpico 3 1044657051
9 http://dbpedia.org/resource/Ghost_Dog:_The_Way_of_the_Samurai 3 1044656650
10 http://dbpedia.org/resource/Bring_It_On_(film) 3 1455398344
10 http://dbpedia.org/resource/Gladiator_(2000_film) 4 1455356591
11 http://dbpedia.org/resource/The_Rock_(film) 4 902154431
11 http://dbpedia.org/resource/Mortal_Kombat_(film) 2 902154593
11 http://dbpedia.org/resource/Outbreak_(film) 4 902154383
11 http://dbpedia.org/resource/Clear_and_Present_Danger_(film) 5 902154342
11 http://dbpedia.org/resource/GoldenEye 3 902154316
11 http://dbpedia.org/resource/The_Jackal_(1997_film) 3 902154647
12 http://dbpedia.org/resource/Ghostbusters_II 5 1247263428
12 http://dbpedia.org/resource/First_Knight 5 1247264411
13 http://dbpedia.org/resource/Almost_Famous 4 987895582
13 http://dbpedia.org/resource/The_Cook,_the_Thief,_His_Wife_&_Her_Lover 3 987457052
14 http://dbpedia.org/resource/Sliver_(film) 3 835441794
14 http://dbpedia.org/resource/Wyatt_Earp_(film) 4 835441729
14 http://dbpedia.org/resource/Batman_Forever 2 835441012
14 http://dbpedia.org/resource/The_Bridges_of_Madison_County_(film) 3 835441371
14 http://dbpedia.org/resource/Mask_(film) 1 835441210
15 http://dbpedia.org/resource/Pulp_Fiction 4 1510571877
15 http://dbpedia.org/resource/Groundhog_Day_(film) 3 1510572001
15 http://dbpedia.org/resource/Back_to_the_Future_Part_III 4 1510572114
15 http://dbpedia.org/resource/Raiders_of_the_Lost_Ark 4 1510571989
15 http://dbpedia.org/resource/Star_Wars_(film) 5 1510571946
16 http://dbpedia.org/resource/American_Beauty 3 1377476998
16 http://dbpedia.org/resource/Man_on_the_Moon_(film) 3 1377476640
16 http://dbpedia.org/resource/The_Sixth_Sense 3 1377477612
16 http://dbpedia.org/resource/The_Shawshank_Redemption 4 1377476766
16 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 3 1377476977
16 http://dbpedia.org/resource/Blood_Simple 4 1377477908
16 http://dbpedia.org/resource/Goodfellas 3 1377476956
17 http://dbpedia.org/resource/Back_to_the_Future 4 1305696846
17 http://dbpedia.org/resource/Saving_Private_Ryan 4 1305696726
17 http://dbpedia.org/resource/Die_Hard 4 1305696741
17 http://dbpedia.org/resource/Dr._Strangelove 4 1307262443
17 http://dbpedia.org/resource/Singin'_in_the_Rain 3 1305696265
17 http://dbpedia.org/resource/Pulp_Fiction 5 1305696455
17 http://dbpedia.org/resource/Mortal_Kombat_(film) 3 1305696245
18 http://dbpedia.org/resource/Wild_Things_2 3 1456956041
18 http://dbpedia.org/resource/Reservoir_Dogs 4 1455051391
18 http://dbpedia.org/resource/Lethal_Weapon_3 3 1456395560
18 http://dbpedia.org/resource/The_Maltese_Falcon_(1941_film) 4 1517525849
18 http://dbpedia.org/resource/Carlito's_Way 4 1462138790
18 http://dbpedia.org/resource/Mad_Max 3 1457382557
18 http://dbpedia.org/resource/Blade_Runner 4 1456745325
18 http://dbpedia.org/resource/The_Fugitive_(1993_film) 3 1477432493
18 http://dbpedia.org/resource/From_Dusk_till_Dawn 3 1455735732
18 http://dbpedia.org/resource/Jumanji 3 1455617462
18 http://dbpedia.org/resource/A_Few_Good_Men 4 1456672532
18 http://dbpedia.org/resource/Goodfellas 4 1455050000
18 http://dbpedia.org/resource/Indiana_Jones_and_the_Temple_of_Doom 4 1455748562
18 http://dbpedia.org/resource/Space_Jam 3 1455735781
18 http://dbpedia.org/resource/True_Romance 4 1504907725
18 http://dbpedia.org/resource/The_Matrix_(franchise) 4 1455209654
18 http://dbpedia.org/resource/Waterworld 3 1455617516
18 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 4 1455050067
19 http://dbpedia.org/resource/Turbulence_(1997_film) 1 965712068
19 http://dbpedia.org/resource/Adventures_in_Babysitting 3 965706484
19 http://dbpedia.org/resource/Star_Wars_Episode_I:_The_Phantom_Menace 3 965703756
19 http://dbpedia.org/resource/Bullets_over_Broadway 2 965706276
19 http://dbpedia.org/resource/Flatliners 3 965711156
19 http://dbpedia.org/resource/RoboCop 3 965703785
19 http://dbpedia.org/resource/Eye_of_the_Beholder_(film) 1 965703061
19 http://dbpedia.org/resource/Midnight_Run 2 965705784
19 http://dbpedia.org/resource/Cool_Runnings 3 965706866
19 http://dbpedia.org/resource/Trading_Places 3 965706092
19 http://dbpedia.org/resource/A_Fish_Called_Wanda 4 965705725
19 http://dbpedia.org/resource/Pacific_Heights_(film) 2 965711529
19 http://dbpedia.org/resource/Shaft_(2000_film) 2 965702866
19 http://dbpedia.org/resource/Crush_(2001_film) 2 965711413
19 http://dbpedia.org/resource/The_Mummy_(1999_film) 3 965705018
19 http://dbpedia.org/resource/Name_of_the_Rose_(2003_film) 3 965712410
19 http://dbpedia.org/resource/Star_Trek_Generations 2 965709622
19 http://dbpedia.org/resource/The_Rock_(film) 3 965709534
19 http://dbpedia.org/resource/The_Rugrats_Movie 2 965707419
19 http://dbpedia.org/resource/National_Lampoon's_Christmas_Vacation 4 965706337
19 http://dbpedia.org/resource/Ransom_(1996_film) 2 965711184
19 http://dbpedia.org/resource/Down_to_You 3 965703061
19 http://dbpedia.org/resource/I_Know_What_You_Did_Last_Summer 2 965705263
19 http://dbpedia.org/resource/A_Nightmare_on_Elm_Street_(2010_film) 2 965704974
19 http://dbpedia.org/resource/Ghostbusters_II 1 965705195
19 http://dbpedia.org/resource/Universal_Soldier_(1992_film) 2 965701107
19 http://dbpedia.org/resource/The_Purple_Rose_of_Cairo 2 965706045
19 http://dbpedia.org/resource/The_Trouble_with_Harry 3 965712882
19 http://dbpedia.org/resource/Village_of_the_Damned_(1995_film) 2 965703973
19 http://dbpedia.org/resource/Baby:_Secret_of_the_Lost_Legend 2 965703973
19 http://dbpedia.org/resource/Multiplicity_(film) 2 965707724
19 http://dbpedia.org/resource/Hercules_(1997_film) 4 965706297
19 http://dbpedia.org/resource/The_Pompatus_of_Love 2 965708318
19 http://dbpedia.org/resource/Heavy_Metal_(film) 3 965703785
19 http://dbpedia.org/resource/Howard_the_Duck_(film) 2 965710039
19 http://dbpedia.org/resource/Coneheads_(film) 2 965703973
19 http://dbpedia.org/resource/101_Dalmatians_(1996_film) 1 965706615
19 http://dbpedia.org/resource/Legend_(1985_film) 3 965704304
19 http://dbpedia.org/resource/A_Simple_Wish 3 965704375
19 http://dbpedia.org/resource/Center_Stage 2 965702805
19 http://dbpedia.org/resource/Tales_from_the_Hood 3 965705097
19 http://dbpedia.org/resource/Sphere_(1998_film) 2 965711481
19 http://dbpedia.org/resource/Boys_and_Girls_(2000_film) 2 965702940
19 http://dbpedia.org/resource/In_the_Line_of_Fire 3 965710914
19 http://dbpedia.org/resource/Pet_Sematary_(film) 1 965705195
19 http://dbpedia.org/resource/A_Life_Less_Ordinary 5 965711769
19 http://dbpedia.org/resource/As_Good_as_It_Gets 2 965706163
19 http://dbpedia.org/resource/Malice_(film) 2 965711106
19 http://dbpedia.org/resource/Dreamscape 2 965703915
19 http://dbpedia.org/resource/Psycho_(1960_film) 4 965704863
19 http://dbpedia.org/resource/The_House_of_Yes 2 965706163
19 http://dbpedia.org/resource/Arachnophobia_(film) 3 965703915
19 http://dbpedia.org/resource/Jurassic_Park_(film) 2 965703785
19 http://dbpedia.org/resource/The_Twelve_Chairs_(1970_film) 3 965706114
19 http://dbpedia.org/resource/George_of_the_Jungle_(film) 2 965707079
19 http://dbpedia.org/resource/Reservoir_Dogs 3 965710671
19 http://dbpedia.org/resource/First_Kid 1 965707137
19 http://dbpedia.org/resource/Mad_Max_Beyond_Thunderdome 2 965703756
19 http://dbpedia.org/resource/Apt_Pupil_(film) 3 965711342
19 http://dbpedia.org/resource/Zero_Effect 3 965706276
19 http://dbpedia.org/resource/Blink_(film) 3 965711481
19 http://dbpedia.org/resource/Boxing_Helena 3 965712068
19 http://dbpedia.org/resource/No_Way_Out_(1987_film) 3 965711106
19 http://dbpedia.org/resource/Supernova_(2000_film) 1 965703443
19 http://dbpedia.org/resource/Jumanji 3 965704331
19 http://dbpedia.org/resource/Freaky_Friday_(1976_film) 2 965707669
19 http://dbpedia.org/resource/Angel_Heart 3 965711128
19 http://dbpedia.org/resource/Whatever_It_Takes 2 965703458
20 http://dbpedia.org/resource/Honey,_I_Shrunk_the_Kids 2 1054036164
20 http://dbpedia.org/resource/The_Nightmare_Before_Christmas 5 1054038128
20 http://dbpedia.org/resource/Guys_and_Dolls_(film) 5 1054147384
20 http://dbpedia.org/resource/Where_the_Heart_Is_(2000_film) 3 1054037706
20 http://dbpedia.org/resource/Muppet_Treasure_Island 3 1054038320
20 http://dbpedia.org/resource/My_Dog_Skip_(film) 3 1054037310
20 http://dbpedia.org/resource/Matilda_(1996_film) 4 1054038259
20 http://dbpedia.org/resource/The_Patriot_(2000_film) 3 1054037352
20 http://dbpedia.org/resource/Grease_(film) 5 1054147442
20 http://dbpedia.org/resource/Bedknobs_and_Broomsticks 3 1054038326
20 http://dbpedia.org/resource/The_Jungle_Book_(1967_film) 4 1054038081
20 http://dbpedia.org/resource/Mulan:_Rise_of_a_Warrior 5 1054038097
20 http://dbpedia.org/resource/Mad_Max_2 2 1054037759
20 http://dbpedia.org/resource/Muppets_from_Space 5 1054038446
21 http://dbpedia.org/resource/Mortal_Kombat_(film) 1 1376822969
21 http://dbpedia.org/resource/Ace_Ventura:_When_Nature_Calls 2 1419795052
21 http://dbpedia.org/resource/The_Sixth_Sense 0 1403460436
21 http://dbpedia.org/resource/Thunderball_(film) 4 1403460828
21 http://dbpedia.org/resource/First_Blood 2 1441393000
21 http://dbpedia.org/resource/Pulp_Fiction 3 1500701533
21 http://dbpedia.org/resource/Star_Wars_(film) 4 1417378080
21 http://dbpedia.org/resource/The_Nightmare_Before_Christmas 0 1418063134
21 http://dbpedia.org/resource/A_View_to_a_Kill 4 1376823423
21 http://dbpedia.org/resource/Jumanji 3 1419795031
21 http://dbpedia.org/resource/Men_in_Black_(film) 4 1407617833
21 http://dbpedia.org/resource/Ghostbusters_II 4 1500701951
22 http://dbpedia.org/resource/The_Insider_(film) 4 1268726047
22 http://dbpedia.org/resource/Requiem_for_a_Dream 0 1268726317
22 http://dbpedia.org/resource/Cruel_Intentions_2 3 1268726085
23 http://dbpedia.org/resource/The_Madness_of_King_George 4 1107162524
23 http://dbpedia.org/resource/Vanya_on_42nd_Street 4 1107164085
23 http://dbpedia.org/resource/Pulp_Fiction 3 1107163773
23 http://dbpedia.org/resource/Goodfellas 3 1107164469
23 http://dbpedia.org/resource/Blade_Runner 5 1107164433
23 http://dbpedia.org/resource/The_Usual_Suspects 4 1107163741
23 http://dbpedia.org/resource/Dark_City_(1998_film) 3 1107162537
24 http://dbpedia.org/resource/Stargate_(film) 3 1458941812
24 http://dbpedia.org/resource/The_Princess_Bride_(film) 4 1458941008
24 http://dbpedia.org/resource/The_Truman_Show 3 1458942002
24 http://dbpedia.org/resource/Rush_Hour_(1998_film) 3 1458941753
26 http://dbpedia.org/resource/NetForce_(film) 3 836950403
26 http://dbpedia.org/resource/Forrest_Gump 3 836950483
27 http://dbpedia.org/resource/Titanic_(1997_film) 5 965149814
27 http://dbpedia.org/resource/Pocahontas_(1995_film) 4 962685318
27 http://dbpedia.org/resource/¡Three_Amigos! 5 965150090
27 http://dbpedia.org/resource/2010_(film) 2 965151086
27 http://dbpedia.org/resource/Deep_Impact_(film) 4 965150368
27 http://dbpedia.org/resource/Thumbelina_(1994_film) 2 962685525
27 http://dbpedia.org/resource/Cool_Hand_Luke 4 965149456
27 http://dbpedia.org/resource/Space_Jam 2 962685762
27 http://dbpedia.org/resource/The_Maltese_Falcon_(1941_film) 4 965151031
27 http://dbpedia.org/resource/Sister_Act 3 962684796
27 http://dbpedia.org/resource/Cinderella_(1950_film) 4 965149756
27 http://dbpedia.org/resource/Full_Metal_Jacket 1 962684822
27 http://dbpedia.org/resource/E.T._the_Extra-Terrestrial 5 962686711
28 http://dbpedia.org/resource/Enemy_of_the_State_(film) 2 1242290159
28 http://dbpedia.org/resource/Pitch_Black_(film) 4 1234338619
28 http://dbpedia.org/resource/Analyze_This 1 1242290775
28 http://dbpedia.org/resource/American_Beauty 4 1234338144
28 http://dbpedia.org/resource/Payback_(1999_film) 4 1234516086
28 http://dbpedia.org/resource/A_Fistful_of_Dollars 3 1234515633
28 http://dbpedia.org/resource/Johnny_Mnemonic_(film) 3 1277002294
28 http://dbpedia.org/resource/Hoosiers 4 1234571883
28 http://dbpedia.org/resource/Escape_from_New_York 2 1234516167
28 http://dbpedia.org/resource/The_Untouchables_(film) 3 1234338803
28 http://dbpedia.org/resource/Glengarry_Glen_Ross_(film) 3 1234570537
28 http://dbpedia.org/resource/Courage_Under_Fire 2 1242290414
28 http://dbpedia.org/resource/Malcolm_X_(1992_film) 2 1234570524
28 http://dbpedia.org/resource/Sting_of_the_West 3 1234569526
28 http://dbpedia.org/resource/The_Craft_(film) 1 1234334947
28 http://dbpedia.org/resource/Speed_(1994_film) 1 1234516131
28 http://dbpedia.org/resource/Gladiator_(2000_film) 4 1234515839
28 http://dbpedia.org/resource/Reservoir_Dogs 3 1234338253
28 http://dbpedia.org/resource/Staying_Alive_(1983_film) 4 1242033046
28 http://dbpedia.org/resource/The_Godfather_Part_II 4 1234338282
28 http://dbpedia.org/resource/JFK_(film) 2 1242288921
28 http://dbpedia.org/resource/Being_John_Malkovich 2 1243837492
29 http://dbpedia.org/resource/Days_of_Thunder 3 1307905898
29 http://dbpedia.org/resource/Monty_Python_and_the_Holy_Grail 4 1308084085
29 http://dbpedia.org/resource/Henry_V_(1989_film) 4 1307905945
29 http://dbpedia.org/resource/My_Fair_Lady_(film) 4 1362016608
29 http://dbpedia.org/resource/Lawrence_of_Arabia_(film) 4 1308084015
30 http://dbpedia.org/resource/Braveheart_(1925_film) 5 1500370456
31 http://dbpedia.org/resource/Die_Hard_with_a_Vengeance 4 850467366
31 http://dbpedia.org/resource/Casablanca_(film) 5 850467425
31 http://dbpedia.org/resource/Father_of_the_Bride_Part_II 3 850466642
31 http://dbpedia.org/resource/Raiders_of_the_Lost_Ark 4 850467408
31 http://dbpedia.org/resource/Larry_the_Cable_Guy:_Health_Inspector 5 850466810
32 http://dbpedia.org/resource/Leaving_Las_Vegas 4 856736119
32 http://dbpedia.org/resource/Star_Trek:_First_Contact 4 856736262
32 http://dbpedia.org/resource/The_Crossing_Guard 4 856736477
32 http://dbpedia.org/resource/Schindler's_List 4 856737205
32 http://dbpedia.org/resource/The_Island_of_Dr._Moreau_(1996_film) 3 856736405
32 http://dbpedia.org/resource/Nell_(film) 4 856737338
32 http://dbpedia.org/resource/Clueless_(film) 3 856737205
32 http://dbpedia.org/resource/Primal_Fear_(film) 3 856736262
32 http://dbpedia.org/resource/Raiders_of_the_Lost_Ark 5 856737270
33 http://dbpedia.org/resource/Dolores_Claiborne_(film) 3 939715955
33 http://dbpedia.org/resource/Babe_(film) 3 939646940
33 http://dbpedia.org/resource/Playing_by_Heart 3 939654747
33 http://dbpedia.org/resource/Terminator_2:_Judgment_Day 4 939647370
33 http://dbpedia.org/resource/Like_Water_for_Chocolate_(film) 5 939646733
33 http://dbpedia.org/resource/Titanic_(1997_film) 4 939646820
33 http://dbpedia.org/resource/The_Usual_Suspects 5 939646733
33 http://dbpedia.org/resource/As_Good_as_It_Gets 2 939647873
33 http://dbpedia.org/resource/Payback_(1999_film) 3 939654747
33 http://dbpedia.org/resource/Lone_Star_(1996_film) 4 939715233
33 http://dbpedia.org/resource/Grand_Canyon_(1991_film) 3 939716739
33 http://dbpedia.org/resource/Schindler's_List 5 939716661
33 http://dbpedia.org/resource/Braveheart_(1925_film) 5 939648134
33 http://dbpedia.org/resource/The_Mighty 4 939716738
34 http://dbpedia.org/resource/Meet_the_Parents_(1992_film) 3 1162050036
34 http://dbpedia.org/resource/Fight_Club 4 1162049153
34 http://dbpedia.org/resource/GoldenEye 5 1162048773
34 http://dbpedia.org/resource/Mars_Attacks! 1 1162050209
35 http://dbpedia.org/resource/NetForce_(film) 5 830939521
35 http://dbpedia.org/resource/Stargate_(film) 3 830939438
36 http://dbpedia.org/resource/Sting_of_the_West 4 1100803365
36 http://dbpedia.org/resource/The_Shawshank_Redemption 4 1100804003
36 http://dbpedia.org/resource/Never_Been_Kissed 2 1100803667
36 http://dbpedia.org/resource/A_View_to_a_Kill 4 1100803664
36 http://dbpedia.org/resource/Tora!_Tora!_Tora! 3 1100803882
37 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 5 845239426
37 http://dbpedia.org/resource/James_and_the_Giant_Peach_(film) 3 845926982
38 http://dbpedia.org/resource/Schindler's_List 5 841341405
38 http://dbpedia.org/resource/True_Romance 2 841341570
38 http://dbpedia.org/resource/Circle_of_Friends_(1995_film) 3 841341785
38 http://dbpedia.org/resource/Showgirls 1 841341598
38 http://dbpedia.org/resource/The_Brady_Bunch_Movie 3 841341570
38 http://dbpedia.org/resource/Sense_and_Sensibility_(film) 3 841341494
38 http://dbpedia.org/resource/Dances_with_Wolves 4 841341161
38 http://dbpedia.org/resource/Coneheads_(film) 2 841341405
39 http://dbpedia.org/resource/The_Princess_Bride_(film) 5 974788384
39 http://dbpedia.org/resource/Lady_and_the_Tramp 3 974788841
39 http://dbpedia.org/resource/Aladdin_(1992_Disney_film) 4 974788841
39 http://dbpedia.org/resource/High_Fidelity_(film) 5 974788538
39 http://dbpedia.org/resource/Batman_(1989_film) 4 974789632
39 http://dbpedia.org/resource/Hard_Core_Logo_2 5 974788538
39 http://dbpedia.org/resource/The_Sixth_Sense 5 974788030
39 http://dbpedia.org/resource/Run_Lola_Run 5 974789111
39 http://dbpedia.org/resource/Sneaker 3 974787637
39 http://dbpedia.org/resource/Indiana_Jones_and_the_Last_Crusade 5 974789327
40 http://dbpedia.org/resource/The_Indian_in_the_Cupboard_(film) 4 832059509
40 http://dbpedia.org/resource/Tales_from_the_Hood 3 832059921
40 http://dbpedia.org/resource/Stuart_Saves_His_Family 3 832059952
40 http://dbpedia.org/resource/Addams_Family_Values 3 832059053
40 http://dbpedia.org/resource/Quiz_Show_(film) 5 832059012
40 http://dbpedia.org/resource/Judge_Dredd_(film) 4 832059273
40 http://dbpedia.org/resource/Major_Payne 3 832059622
40 http://dbpedia.org/resource/Sense_and_Sensibility_(film) 5 832059273
40 http://dbpedia.org/resource/Mask_(film) 4 832059676
40 http://dbpedia.org/resource/True_Lies 3 832058854
41 http://dbpedia.org/resource/Taxi_Driver_(1954_film) 2 1459367437
41 http://dbpedia.org/resource/American_History_X 4 1458933698
41 http://dbpedia.org/resource/Reservoir_Dogs 2 1459367458
41 http://dbpedia.org/resource/Before_Sunrise 2 1458939048
41 http://dbpedia.org/resource/Blade_Runner 2 1459367431
41 http://dbpedia.org/resource/Forrest_Gump 2 1459367500
42 http://dbpedia.org/resource/Deep_Impact_(film) 4 996220054
42 http://dbpedia.org/resource/Next_Friday 2 996216613
42 http://dbpedia.org/resource/Grosse_Pointe_Blank 5 996218348
42 http://dbpedia.org/resource/2010_(film) 4 996259554
42 http://dbpedia.org/resource/The_Waterboy 4 996221072
42 http://dbpedia.org/resource/The_Toxic_Avenger_(film) 1 996260841
42 http://dbpedia.org/resource/Slums_of_Beverly_Hills 3 996215096
42 http://dbpedia.org/resource/The_Fugitive_(1993_film) 4 996216038
42 http://dbpedia.org/resource/Airheads 2 996221492
42 http://dbpedia.org/resource/Godfather_(1991_film) 5 996213544
42 http://dbpedia.org/resource/Vegas_Vacation 3 996256069
42 http://dbpedia.org/resource/Forrest_Gump 5 996218222
42 http://dbpedia.org/resource/Exit_to_Eden_(film) 4 996256613
42 http://dbpedia.org/resource/The_Thin_Red_Line_(1998_film) 4 996219440
42 http://dbpedia.org/resource/Just_Cause_(film) 3 996215225
42 http://dbpedia.org/resource/Rambo_III 2 996260446
42 http://dbpedia.org/resource/Star_Trek_V:_The_Final_Frontier 4 996260152
42 http://dbpedia.org/resource/Unforgiven 3 996218222
42 http://dbpedia.org/resource/Schindler's_List 4 996217804
42 http://dbpedia.org/resource/True_Romance 5 996218222
42 http://dbpedia.org/resource/The_Distinguished_Gentleman 4 996256020
42 http://dbpedia.org/resource/Witness_(1985_film) 3 996258317
42 http://dbpedia.org/resource/The_Matrix_(franchise) 5 996214210
42 http://dbpedia.org/resource/American_Pie_(film) 5 996220196
42 http://dbpedia.org/resource/Buffy_the_Vampire_Slayer_(film) 4 996220093
42 http://dbpedia.org/resource/St._Elmo's_Fire_(film) 4 996258824
42 http://dbpedia.org/resource/Con_Air 3 996221045
42 http://dbpedia.org/resource/The_Crow_(1994_film) 2 996220093
42 http://dbpedia.org/resource/That_Thing_You_Do! 2 996216279
42 http://dbpedia.org/resource/Die_Hard_2 2 996216255
42 http://dbpedia.org/resource/Days_of_Thunder 4 996220701
42 http://dbpedia.org/resource/Bowfinger 2 996220754
42 http://dbpedia.org/resource/Arlington_Road 4 996262104
42 http://dbpedia.org/resource/Casino_(film) 5 996218017
42 http://dbpedia.org/resource/The_Pallbearer 2 996221474
42 http://dbpedia.org/resource/NetForce_(film) 4 996220893
42 http://dbpedia.org/resource/The_Breakfast_Club 4 996258201
43 http://dbpedia.org/resource/The_Nutty_Professor_(1996_film) 5 848994662
43 http://dbpedia.org/resource/Losing_Isaiah 5 848994795
43 http://dbpedia.org/resource/Pretty_Woman 5 848993817
43 http://dbpedia.org/resource/Apollo_13_(film) 5 848993627
43 http://dbpedia.org/resource/Heavy_Metal_(film) 5 848994332
43 http://dbpedia.org/resource/Casper_(film) 5 848994079
43 http://dbpedia.org/resource/First_Knight 5 848994102
43 http://dbpedia.org/resource/The_Shawshank_Redemption 4 848993718
43 http://dbpedia.org/resource/Natural_Born_Killers 3 848993793
43 http://dbpedia.org/resource/Mask_(film) 5 848993793
