4 http://dbpedia.org/resource/East_Is_East_(film) 2 986849212
4 http://dbpedia.org/resource/Seven_(1995_film) 2 945173425
4 http://dbpedia.org/resource/Before_Sunrise 5 945079078
4 http://dbpedia.org/resource/Some_Like_It_Hot_(1939_film) 5 945173989
4 http://dbpedia.org/resource/The_Pajama_Game_(film) 4 986935016
4 http://dbpedia.org/resource/The_Perfect_Murder_(film) 2 964539431
4 http://dbpedia.org/resource/The_Grifters_(film) 4 964539180
4 http://dbpedia.org/resource/Corrina,_Corrina_(film) 3 986934901
4 http://dbpedia.org/resource/Like_Water_for_Chocolate_(film) 5 964538468
5 http://dbpedia.org/resource/The_Fugitive_(1993_film) 4 847434801
5 http://dbpedia.org/resource/The_Secret_Garden_(1993_film) 4 847435258
5 http://dbpedia.org/resource/Dead_Man_Walking_(film) 4 847435292
5 http://dbpedia.org/resource/Clueless_(film) 3 847434961
5 http://dbpedia.org/resource/Aladdin_(1992_Disney_film) 4 847434801
5 http://dbpedia.org/resource/Apollo_13_(film) 3 847434748
5 http://dbpedia.org/resource/Dances_with_Wolves 5 847434747
5 http://dbpedia.org/resource/True_Lies 2 847434748
6 http://dbpedia.org/resource/White_Squall_(film) 5 845556131
6 http://dbpedia.org/resource/Interview_with_the_Vampire:_The_Vampire_Chronicles 3 845553283
6 http://dbpedia.org/resource/A_Kid_in_King_Arthur's_Court 3 845555172
6 http://dbpedia.org/resource/The_Shawshank_Redemption 5 845553200
6 http://dbpedia.org/resource/Foxfire_(1996_film) 4 845556194
6 http://dbpedia.org/resource/Striptease_(film) 1 845555006
6 http://dbpedia.org/resource/Flipper_(1996_film) 4 845555317
6 http://dbpedia.org/resource/Waiting_to_Exhale 3 845554349
6 http://dbpedia.org/resource/Love_Affair_(1994_film) 3 845555172
6 http://dbpedia.org/resource/Geronimo:_An_American_Legend 3 845555546
6 http://dbpedia.org/resource/True_Lies 4 845553110
6 http://dbpedia.org/resource/Hideaway_(film) 3 845555571
6 http://dbpedia.org/resource/Sleepless_in_Seattle 3 845553426
6 http://dbpedia.org/resource/Another_Stakeout 4 845554420
6 http://dbpedia.org/resource/Terminal_Velocity_(film) 3 845554908
6 http://dbpedia.org/resource/Before_and_After_(film) 3 845556257
6 http://dbpedia.org/resource/Oliver_&_Company 5 845555249
6 http://dbpedia.org/resource/The_Indian_in_the_Cupboard_(film) 4 845554263
6 http://dbpedia.org/resource/The_Secret_Garden_(1993_film) 3 845554296
6 http://dbpedia.org/resource/Apollo_13_(film) 4 845553110
6 http://dbpedia.org/resource/Cutthroat_Island 4 845554505
6 http://dbpedia.org/resource/The_Quest_(film) 3 845555571
6 http://dbpedia.org/resource/Billy_Madison 4 845554099
6 http://dbpedia.org/resource/The_Big_Green 4 845555402
6 http://dbpedia.org/resource/Son_in_Law 4 845554524
6 http://dbpedia.org/resource/Dumb_and_Dumber 3 845553174
6 http://dbpedia.org/resource/Substitute_(film) 3 845555694
6 http://dbpedia.org/resource/Forget_Paris 4 845553875
6 http://dbpedia.org/resource/How_to_Make_an_American_Quilt 4 845554551
6 http://dbpedia.org/resource/Major_Payne 3 845554376
6 http://dbpedia.org/resource/Bio-Dome 3 845555070
6 http://dbpedia.org/resource/Maverick_(film) 5 845553726
6 http://dbpedia.org/resource/Feeling_Minnesota 3 845556378
6 http://dbpedia.org/resource/Circle_of_Friends_(1995_film) 4 845554024
6 http://dbpedia.org/resource/Babe_(film) 4 845553354
6 http://dbpedia.org/resource/The_Fugitive_(1993_film) 5 845553174
6 http://dbpedia.org/resource/Speechless 3 845554987
6 http://dbpedia.org/resource/Crimson_Tide_(film) 3 845553253
6 http://dbpedia.org/resource/A_Very_Brady_Sequel 3 845555514
6 http://dbpedia.org/resource/Dunston_Checks_In 3 845555300
6 http://dbpedia.org/resource/Restoration_(1995_film) 4 845555607
6 http://dbpedia.org/resource/Crooklyn 3 845555382
6 http://dbpedia.org/resource/Made_in_America 3 845554505
6 http://dbpedia.org/resource/Reckless_(1995_film) 3 845556241
6 http://dbpedia.org/resource/Sense_and_Sensibility_(film) 4 845553559
6 http://dbpedia.org/resource/Mallrats 2 845555006
6 http://dbpedia.org/resource/Robin_Hood:_Men_in_Tights 3 845553844
6 http://dbpedia.org/resource/North_(1994_film) 3 845555317
6 http://dbpedia.org/resource/City_Slickers_II:_The_Legend_of_Curly's_Gold 5 845553489
6 http://dbpedia.org/resource/Muriel's_Wedding 3 845553938
6 http://dbpedia.org/resource/Primal_Fear_(film) 3 845555300
6 http://dbpedia.org/resource/Braveheart_(1925_film) 5 845553283
6 http://dbpedia.org/resource/The_Crow:_City_of_Angels 3 845556120
6 http://dbpedia.org/resource/Poetic_Justice_(film) 3 845555546
6 http://dbpedia.org/resource/The_American_President 4 845553489
6 http://dbpedia.org/resource/Coneheads_(film) 3 845553489
6 http://dbpedia.org/resource/Seven_(1995_film) 4 845553317
6 http://dbpedia.org/resource/The_Bridges_of_Madison_County_(film) 3 845553757
6 http://dbpedia.org/resource/Under_Siege_2:_Dark_Territory 3 845553619
7 http://dbpedia.org/resource/Star_Wars_Episode_I:_The_Phantom_Menace 1 1106712553
7 http://dbpedia.org/resource/Psycho_(1960_film) 5 1106635496
7 http://dbpedia.org/resource/Hot_Shots!_Part_Deux 5 1106635532
7 http://dbpedia.org/resource/Apollo_13_(film) 4 1106635925
7 http://dbpedia.org/resource/Dead_Poets_Society 1 1106635678
7 http://dbpedia.org/resource/Austin_Powers:_International_Man_of_Mystery 3 1106635489
7 http://dbpedia.org/resource/Terminator_Salvation 5 1106712575
7 http://dbpedia.org/resource/Enemy_of_the_State_(film) 3 1106635625
7 http://dbpedia.org/resource/The_Usual_Suspects 4 1106635993
7 http://dbpedia.org/resource/Mission:_Impossible_(film) 4 1106635981
7 http://dbpedia.org/resource/Jurassic_Park_(film) 5 1106635917
8 http://dbpedia.org/resource/Outbreak_(film) 3 839463489
8 http://dbpedia.org/resource/Santa_Claus_Conquers_the_Martians 3 839463644
8 http://dbpedia.org/resource/Apollo_13_(film) 4 839463422
8 http://dbpedia.org/resource/French_Kiss_(1995_film) 3 839463767
8 http://dbpedia.org/resource/Batman_Forever 2 839463451
8 http://dbpedia.org/resource/The_Shawshank_Redemption 5 839463489
8 http://dbpedia.org/resource/Four_Weddings_and_a_Funeral 5 839463767
8 http://dbpedia.org/resource/GoldenEye 2 839463509
8 http://dbpedia.org/resource/Ghost_(1990_film) 3 839463702
9 http://dbpedia.org/resource/Citizen_Kane 5 1044657026
9 http://dbpedia.org/resource/Back_to_the_Future_Part_II 3 1044657200
9 http://dbpedia.org/resource/Back_to_the_Future 5 1044657088
9 http://dbpedia.org/resource/Any_Given_Sunday 2 1044656650
10 http://dbpedia.org/resource/Pretty_Woman 3 1455357645
10 http://dbpedia.org/resource/Mulan:_Rise_of_a_Warrior 4 1455306183
10 http://dbpedia.org/resource/As_Good_as_It_Gets 3 1455301699
11 http://dbpedia.org/resource/The_Shawshank_Redemption 4 902155070
11 http://dbpedia.org/resource/Broken_Arrow_(1996_film) 3 902154458
11 http://dbpedia.org/resource/Dante's_Peak 3 902154647
11 http://dbpedia.org/resource/Return_of_the_Jedi 4 902154266
11 http://dbpedia.org/resource/The_Last_of_the_Mohicans_(1992_film) 5 902154383
11 http://dbpedia.org/resource/Heat_(1995_film) 5 902154266
11 http://dbpedia.org/resource/Money_Talks_(1926_film) 4 902154647
11 http://dbpedia.org/resource/Twister_(1996_film) 4 902154542
11 http://dbpedia.org/resource/Sling_Blade 4 902155136
11 http://dbpedia.org/resource/Amistad_(film) 5 902155102
11 http://dbpedia.org/resource/Contact 5 902155136
11 http://dbpedia.org/resource/Die_Hard_2 3 902154383
11 http://dbpedia.org/resource/True_Lies 4 902154431
12 http://dbpedia.org/resource/10_Things_I_Hate_About_You 5 1247263689
12 http://dbpedia.org/resource/Groundhog_Day_(film) 3 1247264118
12 http://dbpedia.org/resource/Splash_(film) 3 1247263337
12 http://dbpedia.org/resource/Titanic_(1997_film) 5 1247264463
12 http://dbpedia.org/resource/Little_Women_(1994_film) 4 1247263357
13 http://dbpedia.org/resource/The_Matrix_(franchise) 5 987457007
13 http://dbpedia.org/resource/Raiders_of_the_Lost_Ark 5 987456848
13 http://dbpedia.org/resource/The_Patriot_(2000_film) 4 987895902
13 http://dbpedia.org/resource/Shanghai_Noon 4 987895902
13 http://dbpedia.org/resource/Event_Horizon_(film) 4 987457086
14 http://dbpedia.org/resource/Waiting_to_Exhale 3 835441653
14 http://dbpedia.org/resource/Ace_Ventura:_Pet_Detective 2 835441012
14 http://dbpedia.org/resource/Free_Willy 3 835441812
14 http://dbpedia.org/resource/Corrina,_Corrina_(film) 3 835441686
14 http://dbpedia.org/resource/Home_Alone_(franchise) 3 835441451
14 http://dbpedia.org/resource/Dumb_and_Dumber 3 835441042
14 http://dbpedia.org/resource/Ace_Ventura:_When_Nature_Calls 1 835441168
14 http://dbpedia.org/resource/Leaving_Las_Vegas 4 835441394
14 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 4 835441086
15 http://dbpedia.org/resource/Frequency_(film) 5 1299425097
15 http://dbpedia.org/resource/The_Patriot_(2000_film) 3 1510571680
15 http://dbpedia.org/resource/The_Gods_Must_Be_Crazy 5 1299425040
15 http://dbpedia.org/resource/Leo_the_Lion:_King_of_the_Jungle 3 1510577958
15 http://dbpedia.org/resource/The_Flintstones:_On_the_Rocks 1 1299425002
15 http://dbpedia.org/resource/One_Hundred_and_One_Dalmatians 1 1510578050
15 http://dbpedia.org/resource/Road_Trip_(film) 1 1299425200
15 http://dbpedia.org/resource/U-571_(film) 4 1299425208
15 http://dbpedia.org/resource/Bicentennial_Man_(film) 5 1510573324
15 http://dbpedia.org/resource/Aliens_(film) 5 1510572775
15 http://dbpedia.org/resource/Alien_(film) 5 1510572684
16 http://dbpedia.org/resource/Shallow_Grave 4 1377476675
16 http://dbpedia.org/resource/A_Grand_Day_Out 4 1377477855
16 http://dbpedia.org/resource/The_Princess_Bride_(film) 4 1377477008
16 http://dbpedia.org/resource/To_Kill_a_Mockingbird_(film) 4 1377476891
16 http://dbpedia.org/resource/One_Flew_Over_the_Cuckoo's_Nest_(film) 4 1377476813
16 http://dbpedia.org/resource/The_Usual_Suspects 4 1377476781
16 http://dbpedia.org/resource/Citizen_Kane 3 1377477349
16 http://dbpedia.org/resource/Schindler's_List 4 1377476787
16 http://dbpedia.org/resource/Raiders_of_the_Lost_Ark 3 1377476852
16 http://dbpedia.org/resource/The_Maltese_Falcon_(1941_film) 4 1377477016
16 http://dbpedia.org/resource/Brazil_(1985_film) 5 1377477911
16 http://dbpedia.org/resource/Full_Metal_Jacket 4 1377477957
16 http://dbpedia.org/resource/Evil_Dead_II 4 1377476629
17 http://dbpedia.org/resource/Trading_Places 4 1305696285
17 http://dbpedia.org/resource/Shining_Through 4 1322628838
17 http://dbpedia.org/resource/The_Princess_Bride_(film) 3 1305696774
17 http://dbpedia.org/resource/Star_Wars_(film) 5 1305696468
17 http://dbpedia.org/resource/The_Shawshank_Redemption 5 1305696465
17 http://dbpedia.org/resource/Terminator_Salvation 5 1305696931
17 http://dbpedia.org/resource/The_Godfather_Part_II 4 1305696752
17 http://dbpedia.org/resource/Taxi_Driver_(1954_film) 4 1326943208
17 http://dbpedia.org/resource/The_Deer_Hunter 4 1305696254
17 http://dbpedia.org/resource/Requiem_for_a_Dream 4 1322629083
17 http://dbpedia.org/resource/Godfather_(1991_film) 5 1305696683
17 http://dbpedia.org/resource/The_Big_Lebowski 5 1322629209
17 http://dbpedia.org/resource/Days_of_Thunder 3 1305696352
17 http://dbpedia.org/resource/Dances_with_Wolves 4 1305696492
17 http://dbpedia.org/resource/The_Empire_Strikes_Back 5 1305696635
18 http://dbpedia.org/resource/Demolition_Man_(film) 3 1455748803
18 http://dbpedia.org/resource/Graduate_(film) 4 1455050172
18 http://dbpedia.org/resource/Star_Trek_III:_The_Search_for_Spock 3 1455231757
18 http://dbpedia.org/resource/To_Kill_a_Mockingbird_(film) 4 1455050736
18 http://dbpedia.org/resource/Home_Alone_2:_Lost_in_New_York 3 1456875367
18 http://dbpedia.org/resource/Chinatown_(1974_film) 4 1457565435
18 http://dbpedia.org/resource/Home_Alone_(franchise) 3 1455748696
18 http://dbpedia.org/resource/A_Close_Shave 4 1460242118
18 http://dbpedia.org/resource/Being_John_Malkovich 4 1455231386
18 http://dbpedia.org/resource/Edward_Scissorhands 4 1455748560
18 http://dbpedia.org/resource/Braveheart_(1925_film) 4 1455050170
18 http://dbpedia.org/resource/Leo_the_Lion:_King_of_the_Jungle 3 1455209887
18 http://dbpedia.org/resource/Men_in_Black_(film) 3 1455748435
18 http://dbpedia.org/resource/Wayne's_World_(film) 3 1512850503
18 http://dbpedia.org/resource/Dogma_(film) 4 1455231506
18 http://dbpedia.org/resource/Rear_Window_(1998_film) 4 1455050080
18 http://dbpedia.org/resource/Rocky_III 3 1456958417
18 http://dbpedia.org/resource/Cool_Runnings 3 1456955800
18 http://dbpedia.org/resource/Starship_Troopers_(film) 3 1455735650
18 http://dbpedia.org/resource/The_Good,_the_Bad_and_the_Ugly 5 1455051405
18 http://dbpedia.org/resource/Return_of_the_Jedi 4 1455209798
18 http://dbpedia.org/resource/Casino_(film) 4 1461311583
18 http://dbpedia.org/resource/Star_Trek_Generations 4 1455231677
18 http://dbpedia.org/resource/The_Usual_Suspects 5 1455049343
18 http://dbpedia.org/resource/Apocalypse_Now 3 1455051397
18 http://dbpedia.org/resource/Hot_Shots!_Part_Deux 2 1459946776
18 http://dbpedia.org/resource/Die_Hard_2 3 1455748921
18 http://dbpedia.org/resource/Star_Trek:_First_Contact 4 1455231686
18 http://dbpedia.org/resource/Beauty_and_the_Beast_(1991_film) 3 1455209900
18 http://dbpedia.org/resource/The_Big_Lebowski 4 1456958438
18 http://dbpedia.org/resource/Babe_(film) 2 1455617533
18 http://dbpedia.org/resource/Modern_Times_(film) 4 1476393345
18 http://dbpedia.org/resource/Dial_M_for_Murder 4 1473368992
18 http://dbpedia.org/resource/Die_Hard 4 1455618103
18 http://dbpedia.org/resource/Clerks_II 4 1455617470
18 http://dbpedia.org/resource/Back_to_the_Future 4 1455748627
19 http://dbpedia.org/resource/Bio-Dome 2 965708217
19 http://dbpedia.org/resource/Tin_Cup 4 965706209
19 http://dbpedia.org/resource/Dave_(film) 3 965706114
19 http://dbpedia.org/resource/Mr._Wrong 1 965708653
19 http://dbpedia.org/resource/Groundhog_Day_(film) 4 965705677
19 http://dbpedia.org/resource/Michael_Jackson's_Thriller 3 965707769
19 http://dbpedia.org/resource/Super_Mario_Bros._(film) 2 965704079
19 http://dbpedia.org/resource/Mister_Roberts_(1955_film) 4 965705619
19 http://dbpedia.org/resource/Weird_Science_(film) 2 965706525
19 http://dbpedia.org/resource/Mission:_Impossible_II 2 965702805
19 http://dbpedia.org/resource/Cocoon_(film) 2 965706592
19 http://dbpedia.org/resource/Balto_(film) 3 965709102
19 http://dbpedia.org/resource/Oliver_&_Company 2 965709172
19 http://dbpedia.org/resource/Total_Recall_(2012_film) 3 965709500
19 http://dbpedia.org/resource/Bride_of_Chucky 2 965705263
19 http://dbpedia.org/resource/Fletch_Lives 1 965707044
19 http://dbpedia.org/resource/Jumpin'_Jack_Flash_(film) 2 965707724
19 http://dbpedia.org/resource/The_Frighteners 3 965705040
19 http://dbpedia.org/resource/Billy_Madison 2 965707746
19 http://dbpedia.org/resource/Hope_Floats 2 965707419
19 http://dbpedia.org/resource/The_Shaggy_Dog_(1959_film) 3 965706728
19 http://dbpedia.org/resource/While_You_Were_Sleeping 3 965706365
19 http://dbpedia.org/resource/The_Wedding_Singer 3 965706438
19 http://dbpedia.org/resource/A_Nightmare_on_Elm_Street_3:_Dream_Warriors 3 965705240
19 http://dbpedia.org/resource/Alien:_Resurrection 1 965703885
19 http://dbpedia.org/resource/Honey,_I_Shrunk_the_Kids 3 965704304
19 http://dbpedia.org/resource/Shakespeare_in_Love 4 965705784
19 http://dbpedia.org/resource/Hollow_Man_2 1 965702843
19 http://dbpedia.org/resource/Thinner_(film) 3 965711994
19 http://dbpedia.org/resource/Grease_(film) 3 965706839
19 http://dbpedia.org/resource/Lost_in_Space_(film) 2 965704033
19 http://dbpedia.org/resource/Stand_by_Me_(film) 3 965705725
19 http://dbpedia.org/resource/Yellow_Submarine_(film) 3 965709047
19 http://dbpedia.org/resource/Mulan:_Rise_of_a_Warrior 3 965709025
19 http://dbpedia.org/resource/Sgt._Bilko 2 965708098
19 http://dbpedia.org/resource/Max_Dugan_Returns 2 965707137
19 http://dbpedia.org/resource/10_Things_I_Hate_About_You 3 965706365
19 http://dbpedia.org/resource/Mr._Saturday_Night 2 965706907
19 http://dbpedia.org/resource/Corrina,_Corrina_(film) 2 965706045
19 http://dbpedia.org/resource/Meatballs_(film) 3 965706438
19 http://dbpedia.org/resource/Return_of_the_Jedi 3 965709445
19 http://dbpedia.org/resource/Addams_Family_Values 2 965706683
19 http://dbpedia.org/resource/Very_Bad_Things 3 965706907
19 http://dbpedia.org/resource/12_Monkeys 4 965703646
19 http://dbpedia.org/resource/A_Midsummer_Night's_Dream_(1999_film) 3 965704281
19 http://dbpedia.org/resource/In_the_Mouth_of_Madness 3 965705059
19 http://dbpedia.org/resource/My_Blue_Heaven_(1990_film) 3 965707637
19 http://dbpedia.org/resource/Spy_Hard 2 965707137
19 http://dbpedia.org/resource/The_Prince_of_Egypt 3 965709144
19 http://dbpedia.org/resource/Me_Myself_I_(film) 3 965703299
19 http://dbpedia.org/resource/Parenthood_(film) 2 965706019
19 http://dbpedia.org/resource/Rudyard_Kipling's_The_Jungle_Book 2 965709622
19 http://dbpedia.org/resource/Candleshoe 4 965707724
19 http://dbpedia.org/resource/Batman_Forever 2 965707889
19 http://dbpedia.org/resource/Much_Ado_About_Nothing_(1993_film) 3 965706045
19 http://dbpedia.org/resource/Joe's_Apartment 2 965706415
19 http://dbpedia.org/resource/The_Black_Cauldron_(film) 3 965709172
19 http://dbpedia.org/resource/Moonstruck 2 965706045
19 http://dbpedia.org/resource/Speed_(1994_film) 4 965711156
19 http://dbpedia.org/resource/Waking_Ned 4 965706337
19 http://dbpedia.org/resource/Trial_and_Error_(1997_film) 2 965706866
19 http://dbpedia.org/resource/Back_to_the_Future_Part_II 2 965703834
19 http://dbpedia.org/resource/Escape_from_L.A. 2 965704033
19 http://dbpedia.org/resource/Pitch_Black_(film) 3 965703299
19 http://dbpedia.org/resource/Reality_Bites 1 965706507
19 http://dbpedia.org/resource/28_Days_(film) 2 965703269
19 http://dbpedia.org/resource/Firestarter_(film) 2 965711769
19 http://dbpedia.org/resource/Richie_Rich_(film) 2 965708038
19 http://dbpedia.org/resource/Barefoot_in_the_Park_(film) 3 965706365
19 http://dbpedia.org/resource/Notorious_(1946_film) 3 965710781
19 http://dbpedia.org/resource/The_Gods_Must_Be_Crazy 3 965706276
19 http://dbpedia.org/resource/A_Matter_of_Loaf_and_Death 4 965708982
19 http://dbpedia.org/resource/The_Perfect_Murder_(film) 2 965712882
19 http://dbpedia.org/resource/Cats_Don't_Dance 2 965709204
19 http://dbpedia.org/resource/My_Best_Friend's_Wedding 3 965706683
19 http://dbpedia.org/resource/Nightwatch_(1997_film) 2 965711649
19 http://dbpedia.org/resource/Waterworld 2 965709832
19 http://dbpedia.org/resource/Deep_Blue_Sea 2 965711529
19 http://dbpedia.org/resource/The_Return_of_Jafar 2 965709172
19 http://dbpedia.org/resource/Grumpy_Old_Men_(film) 3 965706185
19 http://dbpedia.org/resource/Wild_Wild_West 1 965704111
19 http://dbpedia.org/resource/Blade_Runner 4 965703555
19 http://dbpedia.org/resource/The_Goonies 4 965704281
19 http://dbpedia.org/resource/End_of_Days_(film) 2 965712018
19 http://dbpedia.org/resource/Bedknobs_and_Broomsticks 2 965709622
19 http://dbpedia.org/resource/The_Craft_(film) 4 965705076
19 http://dbpedia.org/resource/Labyrinth_(film) 5 965704281
19 http://dbpedia.org/resource/Scream_2 3 965705195
19 http://dbpedia.org/resource/A_Close_Shave 4 965708982
19 http://dbpedia.org/resource/Back_to_School 3 965706438
19 http://dbpedia.org/resource/Basic_Instinct_2 2 965711649
19 http://dbpedia.org/resource/The_Haunting_(1999_film) 2 965705383
19 http://dbpedia.org/resource/Hot_Shots!_Part_Deux 3 965707518
19 http://dbpedia.org/resource/Hackers_(film) 3 965711598
19 http://dbpedia.org/resource/Young_Guns_II 2 965707828
19 http://dbpedia.org/resource/L.A._Confidential_(film) 4 965710565
19 http://dbpedia.org/resource/Wild_Things_2 3 965711106
19 http://dbpedia.org/resource/Kazaam 1 965704375
19 http://dbpedia.org/resource/You've_Got_Mail 2 965706771
19 http://dbpedia.org/resource/Hocus_Pocus_(1993_film) 2 965707576
19 http://dbpedia.org/resource/Free_Willy 2 965710092
19 http://dbpedia.org/resource/Defending_Your_Life 5 965706140
19 http://dbpedia.org/resource/Babe_(film) 4 965705661
19 http://dbpedia.org/resource/Demon_Knight 2 965705076
19 http://dbpedia.org/resource/Dead_Men_Don't_Wear_Plaid 3 965706250
19 http://dbpedia.org/resource/Death_Becomes_Her 2 965706703
19 http://dbpedia.org/resource/The_Benny_Goodman_Story 3 965706438
19 http://dbpedia.org/resource/Species_II 1 965704079
19 http://dbpedia.org/resource/High_Fidelity_(film) 2 965703200
19 http://dbpedia.org/resource/Analyze_This 2 965706592
19 http://dbpedia.org/resource/Big_Daddy_(1999_film) 2 965706839
19 http://dbpedia.org/resource/True_Lies 3 965707487
19 http://dbpedia.org/resource/Better_Off_Dead_(film) 3 965705725
19 http://dbpedia.org/resource/The_Great_Mouse_Detective 3 965709172
19 http://dbpedia.org/resource/Ferris_Bueller's_Day_Off 5 965705867
19 http://dbpedia.org/resource/Spaceballs 2 965703811
19 http://dbpedia.org/resource/Four_Weddings_and_a_Funeral 4 965706092
19 http://dbpedia.org/resource/Creepshow 3 965705117
19 http://dbpedia.org/resource/Dogma_(film) 3 965706163
19 http://dbpedia.org/resource/The_Whole_Nine_Yards_(film) 2 965703061
19 http://dbpedia.org/resource/Picture_Perfect_(1997_film) 2 965708002
19 http://dbpedia.org/resource/Crimson_Tide_(film) 2 965710914
19 http://dbpedia.org/resource/The_Wrong_Trousers 4 965705539
19 http://dbpedia.org/resource/A_League_of_Their_Own 2 965706209
19 http://dbpedia.org/resource/Keeping_the_Faith 2 965704618
19 http://dbpedia.org/resource/Ugly_Aur_Pagli 2 965705454
19 http://dbpedia.org/resource/The_Truth_About_Cats_&_Dogs 3 965706615
19 http://dbpedia.org/resource/The_Phantom_of_the_Opera_(1925_film) 3 965709832
19 http://dbpedia.org/resource/Home_Alone_(franchise) 3 965707079
19 http://dbpedia.org/resource/Phantasm_IV:_Oblivion 1 965705219
