1 http://dbpedia.org/resource/Teenage_Mutant_Ninja_Turtles_III 4 964981799
1 http://dbpedia.org/resource/The_Green_Mile_(film) 5 964983873
1 http://dbpedia.org/resource/Easy_Rider 4 964982495
1 http://dbpedia.org/resource/Ghosts_of_the_Abyss 4 964982513
1 http://dbpedia.org/resource/Romancing_the_Stone 4 964982310
3 http://dbpedia.org/resource/Escape_from_L.A. 5 1306463611
3 http://dbpedia.org/resource/Schindler's_List 0 1306464275
3 http://dbpedia.org/resource/Patton_(film) 0 1306463624
3 http://dbpedia.org/resource/Dangerous_Minds 0 1306463578
3 http://dbpedia.org/resource/Bambi 0 1306464175
3 http://dbpedia.org/resource/Field_of_Dreams 0 1306464189
3 http://dbpedia.org/resource/On_Golden_Pond_(1981_film) 0 1306464216
3 http://dbpedia.org/resource/Fast_Times_at_Ridgemont_High 0 1306463638
3 http://dbpedia.org/resource/The_Deer_Hunter 0 1306463569
3 http://dbpedia.org/resource/A_Matter_of_Loaf_and_Death 0 1306463595
3 http://dbpedia.org/resource/Tron:_Legacy 2 1306463559
3 http://dbpedia.org/resource/My_Fair_Lady_(film) 0 1306463567
3 http://dbpedia.org/resource/Lady_and_the_Tramp 0 1306463572
3 http://dbpedia.org/resource/Conan_the_Barbarian_(1982_film) 4 1306464003
3 http://dbpedia.org/resource/Highlander_(film) 3 1306463323
3 http://dbpedia.org/resource/The_Thing_(1982_film) 4 1306463631
3 http://dbpedia.org/resource/You've_Got_Mail 0 1306464293
3 http://dbpedia.org/resource/The_Doors_(film) 0 1306463627
4 http://dbpedia.org/resource/Rebel_Without_a_Cause 5 964539723
4 http://dbpedia.org/resource/Love_in_the_Afternoon_(1957_film) 3 986849085
4 http://dbpedia.org/resource/12_Angry_Men_(1957_film) 5 945174025
4 http://dbpedia.org/resource/The_Sweet_Hereafter_(film) 4 945079956
4 http://dbpedia.org/resource/Flirting_with_Disaster_(film) 5 964622758
4 http://dbpedia.org/resource/Star_Wars_(film) 5 945079259
4 http://dbpedia.org/resource/Austin_Powers:_International_Man_of_Mystery 4 945079790
4 http://dbpedia.org/resource/Monty_Python_and_the_Holy_Grail 5 986934625
4 http://dbpedia.org/resource/Everyone_Says_I_Love_You 3 964540578
4 http://dbpedia.org/resource/To_Die_For_(1994_film) 3 986935047
4 http://dbpedia.org/resource/Hairspray_(1988_film) 5 986934870
4 http://dbpedia.org/resource/Maya_Lin:_A_Strong_Clear_Vision 3 945078601
4 http://dbpedia.org/resource/Circle_of_Friends_(1995_film) 1 945629040
4 http://dbpedia.org/resource/Strictly_Ballroom 5 964538500
4 http://dbpedia.org/resource/Smoke_Signals_(film) 4 964622714
4 http://dbpedia.org/resource/Being_John_Malkovich 4 986848610
4 http://dbpedia.org/resource/Beautiful_Thing_(film) 5 945173654
4 http://dbpedia.org/resource/Shallow_Grave 5 945079182
4 http://dbpedia.org/resource/The_English_Patient_(film) 1 964778513
4 http://dbpedia.org/resource/Monty_Python's_Life_of_Brian 5 986934696
4 http://dbpedia.org/resource/Heavenly_Creatures 3 986848894
4 http://dbpedia.org/resource/The_Breakfast_Club 4 986934786
4 http://dbpedia.org/resource/The_Piano_Teacher_(film) 1 945079106
4 http://dbpedia.org/resource/Dial_M_for_Murder 5 964539723
4 http://dbpedia.org/resource/All_About_My_Mother 5 964622487
4 http://dbpedia.org/resource/The_Jerk 4 986935016
4 http://dbpedia.org/resource/Mulan:_Rise_of_a_Warrior 3 964540505
4 http://dbpedia.org/resource/High_Plains_Drifter 4 945078708
4 http://dbpedia.org/resource/Wonder_Boys_(film) 4 986934498
4 http://dbpedia.org/resource/Singin'_in_the_Rain 4 945079653
4 http://dbpedia.org/resource/Casablanca_(film) 5 945173902
4 http://dbpedia.org/resource/Notorious_(1946_film) 5 964538571
4 http://dbpedia.org/resource/Commitments 4 986934884
4 http://dbpedia.org/resource/The_Silence_of_the_Lambs_(film) 5 964539986
4 http://dbpedia.org/resource/Romancing_the_Stone 4 986935302
4 http://dbpedia.org/resource/Six_Degrees_of_Separation_(film) 5 945078636
4 http://dbpedia.org/resource/Night_on_Earth 2 986934832
4 http://dbpedia.org/resource/The_Wild_Bunch:_An_Album_in_Montage 2 945078587
4 http://dbpedia.org/resource/Best_in_Show_(film) 3 986849149
4 http://dbpedia.org/resource/The_Spanish_Prisoner 5 945174134
4 http://dbpedia.org/resource/The_Philadelphia_Story_(film) 5 964623347
4 http://dbpedia.org/resource/Breakfast_at_Tiffany's_(film) 4 945078446
4 http://dbpedia.org/resource/American_Beauty 5 964539140
4 http://dbpedia.org/resource/Barcelona_(film) 2 945078467
4 http://dbpedia.org/resource/Living_in_Oblivion 5 964622565
4 http://dbpedia.org/resource/Raiders_of_the_Lost_Ark 3 964538728
4 http://dbpedia.org/resource/The_Full_Monty 4 964622758
4 http://dbpedia.org/resource/Eyes_Wide_Shut 2 945078542
4 http://dbpedia.org/resource/Waiting_for_Guffman 5 945079767
4 http://dbpedia.org/resource/Almost_Famous 4 986934465
4 http://dbpedia.org/resource/Jeffrey_(film) 3 945078428
4 http://dbpedia.org/resource/Goodfellas 4 945079729
4 http://dbpedia.org/resource/Rushmore_(film) 3 964623306
4 http://dbpedia.org/resource/Unforgiven 4 986849037
4 http://dbpedia.org/resource/Blue_Velvet_(film) 4 945079052
4 http://dbpedia.org/resource/I'm_the_One_That_I_Want_(film) 5 986849180
4 http://dbpedia.org/resource/Twelfth_Night_(1955_film) 4 964622714
4 http://dbpedia.org/resource/The_Matrix_(franchise) 1 945173385
4 http://dbpedia.org/resource/Crimes_and_Misdemeanors 2 945078946
4 http://dbpedia.org/resource/Spaceballs 4 986936200
4 http://dbpedia.org/resource/Mr._Mom 1 986935199
4 http://dbpedia.org/resource/Indiana_Jones_and_the_Last_Crusade 4 964538763
4 http://dbpedia.org/resource/Dead_Again 5 945079920
4 http://dbpedia.org/resource/What_About_Bob%3F 3 986936207
4 http://dbpedia.org/resource/Mars_Attacks! 1 945173766
4 http://dbpedia.org/resource/Labyrinth_(film) 5 945078967
4 http://dbpedia.org/resource/Psycho_(1960_film) 4 964539961
4 http://dbpedia.org/resource/The_Boys_from_Brazil_(film) 4 964539828
4 http://dbpedia.org/resource/Beetlejuice 5 964539855
4 http://dbpedia.org/resource/Magnolia_(film) 4 964539121
4 http://dbpedia.org/resource/Airplane! 5 964539628
4 http://dbpedia.org/resource/Get_Shorty_(film) 3 986935199
4 http://dbpedia.org/resource/A_Fish_Called_Wanda 2 945078946
4 http://dbpedia.org/resource/Shadow_of_a_Doubt 4 945079729
4 http://dbpedia.org/resource/Mission:_Impossible_(film) 3 945079906
4 http://dbpedia.org/resource/Muriel's_Wedding 5 964538500
4 http://dbpedia.org/resource/The_Gods_Must_Be_Crazy 5 986934738
4 http://dbpedia.org/resource/Bullets_over_Broadway 4 964622786
4 http://dbpedia.org/resource/Star_Wars_Episode_I:_The_Phantom_Menace 1 986848894
4 http://dbpedia.org/resource/Gone_with_the_Wind_(film) 5 945173602
4 http://dbpedia.org/resource/Manhattan_Murder_Mystery 5 945079872
4 http://dbpedia.org/resource/Searchers_2.0 5 964538329
4 http://dbpedia.org/resource/Fantasia 5 945079653
4 http://dbpedia.org/resource/Austin_Powers:_The_Spy_Who_Shagged_Me 4 945079790
4 http://dbpedia.org/resource/Buffalo_'66 1 986934786
4 http://dbpedia.org/resource/Groundhog_Day_(film) 4 964622684
4 http://dbpedia.org/resource/Can't_Hardly_Wait 4 945629179
4 http://dbpedia.org/resource/Afterglow_(film) 5 945079143
4 http://dbpedia.org/resource/The_Truth_About_Cats_&_Dogs 4 986935230
4 http://dbpedia.org/resource/Sleeper 5 945173692
4 http://dbpedia.org/resource/Run_Lola_Run 5 945079013
4 http://dbpedia.org/resource/This_Is_Spinal_Tap 4 945079653
4 http://dbpedia.org/resource/Four_Weddings_and_a_Funeral 3 964623306
4 http://dbpedia.org/resource/A_League_of_Their_Own 4 964623306
4 http://dbpedia.org/resource/Wizard_of_Oz_(1925_film) 5 945079521
4 http://dbpedia.org/resource/West_Side_Story_(film) 5 945079653
4 http://dbpedia.org/resource/12_Monkeys 2 945173447
4 http://dbpedia.org/resource/Crumb_(film) 5 945078571
4 http://dbpedia.org/resource/Cookie's_Fortune 5 945078863
4 http://dbpedia.org/resource/Beauty_and_the_Beast_(1991_film) 3 986848609
4 http://dbpedia.org/resource/Butch_Cassidy_and_the_Sundance_Kid 3 945078467
4 http://dbpedia.org/resource/Ma_vie_en_rose 3 964539357
4 http://dbpedia.org/resource/Blowup 3 964539085
4 http://dbpedia.org/resource/Saboteur_(film) 5 964540008
4 http://dbpedia.org/resource/Strangers_on_a_Train_(film) 5 945174008
4 http://dbpedia.org/resource/The_NeverEnding_Story_III 1 986848920
4 http://dbpedia.org/resource/Maverick_(film) 4 945078690
4 http://dbpedia.org/resource/Donnie_Brasco_(film) 4 945173492
4 http://dbpedia.org/resource/Galaxy_Quest 1 964538930
4 http://dbpedia.org/resource/The_Thomas_Crown_Affair_(1999_film) 1 964778621
4 http://dbpedia.org/resource/Stand_by_Me_(film) 4 964538728
4 http://dbpedia.org/resource/L.A._Confidential_(film) 2 945079837
4 http://dbpedia.org/resource/The_Jungle_Book_(1967_film) 5 945079521
4 http://dbpedia.org/resource/High_Fidelity_(film) 2 964538243
4 http://dbpedia.org/resource/Waking_Ned 4 964622590
4 http://dbpedia.org/resource/Bowfinger 2 945173553
4 http://dbpedia.org/resource/The_Crying_Game 3 964538500
4 http://dbpedia.org/resource/Pretty_in_Pink 3 986935328
4 http://dbpedia.org/resource/Men_in_Black_(film) 3 986935244
4 http://dbpedia.org/resource/Metropolitan 2 964622684
4 http://dbpedia.org/resource/Nights_of_Cabiria 4 945078467
4 http://dbpedia.org/resource/Name_of_the_Rose_(2003_film) 4 945079858
5 http://dbpedia.org/resource/Snow_White_and_the_Seven_Dwarfs_(1937_film) 5 847435238
5 http://dbpedia.org/resource/Stargate_(film) 2 847434832
5 http://dbpedia.org/resource/Clear_and_Present_Danger_(film) 3 847434832
5 http://dbpedia.org/resource/Braveheart_(1925_film) 4 847434880
5 http://dbpedia.org/resource/Once_Were_Warriors_(film) 5 847435311
5 http://dbpedia.org/resource/Schindler's_List 5 847434960
5 http://dbpedia.org/resource/Babe_(film) 4 847434881
5 http://dbpedia.org/resource/Batman_(1989_film) 3 847434747
5 http://dbpedia.org/resource/Legends_of_the_Fall 1 847435311
5 http://dbpedia.org/resource/Interview_with_the_Vampire:_The_Vampire_Chronicles 3 847435292
5 http://dbpedia.org/resource/The_Usual_Suspects 4 847434881
5 http://dbpedia.org/resource/The_Shawshank_Redemption 3 847434880
5 http://dbpedia.org/resource/Shadowlands_(film) 3 847435311
5 http://dbpedia.org/resource/Quiz_Show_(film) 3 847435337
5 http://dbpedia.org/resource/Pinocchio_(1940_film) 5 847435292
5 http://dbpedia.org/resource/Little_Women_(1994_film) 4 847435238
5 http://dbpedia.org/resource/Terminator_2:_Judgment_Day 3 847435258
5 http://dbpedia.org/resource/Ace_Ventura:_Pet_Detective 3 847434802
5 http://dbpedia.org/resource/Beauty_and_the_Beast_(1991_film) 5 847434832
5 http://dbpedia.org/resource/Pulp_Fiction 5 847434748
5 http://dbpedia.org/resource/In_the_Line_of_Fire 4 847435337
5 http://dbpedia.org/resource/Four_Weddings_and_a_Funeral 2 847435238
5 http://dbpedia.org/resource/Batman_Forever 3 847434802
5 http://dbpedia.org/resource/Get_Shorty_(film) 4 847435238
5 http://dbpedia.org/resource/Mask_(film) 4 847435129
5 http://dbpedia.org/resource/Addams_Family_Values 3 847435292
5 http://dbpedia.org/resource/Pretty_Woman 3 847434962
6 http://dbpedia.org/resource/Bushwhacked_(film) 4 845556181
6 http://dbpedia.org/resource/City_Hall_(film) 3 845555151
6 http://dbpedia.org/resource/A_Simple_Twist_of_Fate 3 845556181
6 http://dbpedia.org/resource/The_Aristocats 5 845554062
6 http://dbpedia.org/resource/Ace_Ventura:_Pet_Detective 3 845553146
6 http://dbpedia.org/resource/The_Island_of_Dr._Moreau_(1996_film) 3 845556181
6 http://dbpedia.org/resource/Copycat_(film) 5 845553875
6 http://dbpedia.org/resource/Village_of_the_Damned_(1995_film) 3 845555046
6 http://dbpedia.org/resource/First_Kid 3 845556340
6 http://dbpedia.org/resource/Cure_(film) 3 845556131
6 http://dbpedia.org/resource/Executive_Decision 3 845554176
6 http://dbpedia.org/resource/Hunted_(film) 3 845556257
6 http://dbpedia.org/resource/Miracle_on_34th_Street_(1994_film) 5 845553844
6 http://dbpedia.org/resource/Outbreak_(film) 4 845553253
6 http://dbpedia.org/resource/Serial_Mom 3 845554224
6 http://dbpedia.org/resource/I.Q._(film) 4 845553619
6 http://dbpedia.org/resource/Legends_of_the_Fall 3 845553457
6 http://dbpedia.org/resource/The_Stupids_(film) 3 845555046
6 http://dbpedia.org/resource/The_First_Wives_Club 5 845556222
6 http://dbpedia.org/resource/Richie_Rich_(film) 3 845554296
6 http://dbpedia.org/resource/The_Crow_(1994_film) 4 845553726
6 http://dbpedia.org/resource/Nell_(film) 3 845553522
6 http://dbpedia.org/resource/Dead_Man_Walking_(film) 5 845553726
6 http://dbpedia.org/resource/Star_Trek_Generations 4 845553200
6 http://dbpedia.org/resource/A_Walk_in_the_Clouds 4 845554024
6 http://dbpedia.org/resource/Three_Wishes_(film) 3 845556290
6 http://dbpedia.org/resource/Bitter_Moon 3 845555300
6 http://dbpedia.org/resource/Fear_(1996_film) 3 845556147
6 http://dbpedia.org/resource/Angus_(film) 4 845556147
6 http://dbpedia.org/resource/Cobb_(film) 4 845555402
6 http://dbpedia.org/resource/Jumanji 4 845553522
6 http://dbpedia.org/resource/I_Now_Pronounce_You_Chuck_and_Larry 3 845555402
6 http://dbpedia.org/resource/Super_Mario_Bros._(film) 2 845554349
6 http://dbpedia.org/resource/Lord_of_Illusions 3 845554931
6 http://dbpedia.org/resource/Four_Weddings_and_a_Funeral 3 845553457
6 http://dbpedia.org/resource/The_Piano_Teacher_(film) 3 845553522
6 http://dbpedia.org/resource/French_Kiss_(1995_film) 4 845553559
6 http://dbpedia.org/resource/The_Truth_About_Cats_&_Dogs 4 845554376
6 http://dbpedia.org/resource/What's_Eating_Gilbert_Grape 5 845553586
6 http://dbpedia.org/resource/I_Like_It_Like_That_(film) 3 845556412
6 http://dbpedia.org/resource/Dances_with_Wolves 5 845553109
6 http://dbpedia.org/resource/Rob_Roy 4 845553586
6 http://dbpedia.org/resource/Aladdin_(1992_Disney_film) 5 845553146
6 http://dbpedia.org/resource/Beauty_and_the_Beast_(1991_film) 5 845553174
6 http://dbpedia.org/resource/Heat_(1995_film) 4 845553757
6 http://dbpedia.org/resource/The_Land_Before_Time_III:_The_Time_of_the_Great_Giving 3 845556448
6 http://dbpedia.org/resource/Natural_Born_Killers 2 845553283
6 http://dbpedia.org/resource/Just_Cause_(film) 5 845554176
6 http://dbpedia.org/resource/Casper_(film) 4 845553660
6 http://dbpedia.org/resource/Tales_from_the_Hood 3 845555071
6 http://dbpedia.org/resource/Corrina,_Corrina_(film) 4 845554455
6 http://dbpedia.org/resource/Don_Juan_DeMarco 3 845553794
6 http://dbpedia.org/resource/Boys_on_the_Side 2 845553994
6 http://dbpedia.org/resource/NetForce_(film) 3 845553283
6 http://dbpedia.org/resource/Dolores_Claiborne_(film) 5 845553966
6 http://dbpedia.org/resource/GoldenEye 3 845553253
6 http://dbpedia.org/resource/Harriet_the_Spy_(film) 3 845556194
6 http://dbpedia.org/resource/Last_Action_Hero 3 845553794
6 http://dbpedia.org/resource/The_Age_of_Innocence_(1993_film) 3 845554505
6 http://dbpedia.org/resource/The_Candidate_(1972_film) 4 845556278
6 http://dbpedia.org/resource/Disclosure_(film) 4 845553381
6 http://dbpedia.org/resource/The_Ghost_and_the_Darkness 5 845556694
6 http://dbpedia.org/resource/Losing_Isaiah 4 845555249
6 http://dbpedia.org/resource/Mr._Wrong 1 845555436
6 http://dbpedia.org/resource/Tommy_Boy 5 845553757
6 http://dbpedia.org/resource/The_Hunchback_of_Notre_Dame_(1996_film) 5 845554584
6 http://dbpedia.org/resource/Philadelphia_(film) 4 845553586
6 http://dbpedia.org/resource/So_I_Married_an_Axe_Murderer 3 845554099
6 http://dbpedia.org/resource/While_You_Were_Sleeping 4 845553253
6 http://dbpedia.org/resource/Black_Sheep_(1996_film) 2 845555694
6 http://dbpedia.org/resource/Mary_Shelley's_Frankenstein_(film) 3 845553875
6 http://dbpedia.org/resource/Houseguest 5 845554263
6 http://dbpedia.org/resource/Nine_Months 3 845553619
6 http://dbpedia.org/resource/Congo_(film) 5 845553457
6 http://dbpedia.org/resource/2_Days_in_the_Valley 2 845556412
6 http://dbpedia.org/resource/The_Three_Musketeers_(1993_film) 3 845553875
6 http://dbpedia.org/resource/Batman_(1989_film) 3 845553109
6 http://dbpedia.org/resource/Getting_Even_with_Dad 3 845555281
6 http://dbpedia.org/resource/12_Monkeys 4 845553426
6 http://dbpedia.org/resource/A_Goofy_Movie 3 845554987
6 http://dbpedia.org/resource/Nothing_Personal_(2009_film) 3 845556808
6 http://dbpedia.org/resource/Last_Man_Standing_(film) 4 845556323
6 http://dbpedia.org/resource/The_Scarlet_Letter_(1995_film) 2 845554931
6 http://dbpedia.org/resource/Ghost_(1990_film) 5 845553381
6 http://dbpedia.org/resource/Pinocchio_(1940_film) 3 845554141
6 http://dbpedia.org/resource/Unstrung_Heroes 3 845555477
6 http://dbpedia.org/resource/Wyatt_Earp_(film) 3 845554320
6 http://dbpedia.org/resource/Species_(film) 3 845553586
6 http://dbpedia.org/resource/Little_Women_(1994_film) 4 845553695
6 http://dbpedia.org/resource/Waterworld 3 845553253
